subject,LC_URI,LC_Label
"World War, 1939-1945 -- Personal narratives, American",http://id.loc.gov/authorities/subjects/sh2008113356,"World War, 1939-1945--Personal narratives, American"
"World War, 1939-1945 -- Campaigns -- Philippines",http://id.loc.gov/authorities/subjects/sh85148340,"World War, 1939-1945--Campaigns--Philippines"
Women journalists,http://id.loc.gov/authorities/subjects/sh85147635,Women journalists
Journalists,http://id.loc.gov/authorities/subjects/sh00006290,Journalists
Brewery workers -- Labor unions,http://id.loc.gov/authorities/subjects/sh85136543,Brewery workers--Labor unions
Brewing -- Equipment and supplies,http://id.loc.gov/authorities/subjects/sh85016776,Brewing--Equipment and supplies
Beer -- Taxation,http://id.loc.gov/authorities/subjects/sh85012836,Beer--Taxation
Women labor union members -- United States,http://id.loc.gov/authorities/subjects/sh2004005078,Women labor union members--United States
